,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.10,inf,inf,inf,inf,-17779.31912912209,-18023.948488055918,inf,inf,inf,inf,inf,inf,-17714.649321539044,inf,-17226.69801462043,inf,-16977.68355037659,inf,inf,-18819.471734244064,-17540.728838475905,-16196.919753049624,inf,inf,inf,-18223.440369760523,inf,inf,inf,-17637.7704286555,inf,-16845.597737222546,inf,inf,-17572.552142498716,-20315.1411716114,-21799.832148705296,-16454.565844139943,-17948.980941961698,-17315.63441510944,inf,-19587.029031660873,-17958.317466251956,-19333.45477854036,inf,-18344.230274635658,inf,-15512.120791764853,-17447.657677903928,inf,-16212.064341087704,-18503.736894763966,inf,-17550.19419950046,inf,inf,-17673.087321202715,-18433.03186467327,inf,inf,-21770.804276441566,-20482.79222028409,inf,-18019.961229195862,inf,-17341.719879299555,inf,-19263.213490334143,inf,inf,inf,-17706.055021301967,-18188.649379903385,-19579.72167167523,-18619.161989585435,-18399.815006288616,inf,inf,inf,inf,inf,-18015.186488977535,-16349.746367406493,inf,-16854.24904014523,-19029.36359581613,-19329.40637715031,-17856.11701412969,-20527.17741734095,-16137.100000000004,inf,-17733.426845291902,inf,-19237.55227326052,-18341.939920441328,inf,-18378.370061275757,-17387.158287273818,-18066.10563596472,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.16,inf,inf,inf,inf,-16677.506659234456,-17414.867024045663,-16179.417009720732,-18323.049300476247,inf,inf,inf,-16247.460670697545,inf,inf,inf,-15702.590889799074,inf,-15963.122395604842,inf,-15844.703235663788,-16194.235667802663,-15499.999999999995,inf,inf,-15626.316426200472,-18483.9072395333,-17179.203918475745,inf,inf,inf,-15863.137732635987,-16222.29780159071,-18018.693903111976,inf,inf,-18114.237436714302,inf,inf,-16156.649705192147,inf,-16517.913655509612,-15881.219820397899,-15570.851947964971,inf,inf,-15698.540553168059,-16252.630221195044,-15912.53537446069,-15573.544701235925,-15991.996830725926,-15653.11182129172,inf,inf,inf,-16676.808710454483,-16055.689911229141,-15989.973636498486,inf,-17117.964462343356,-17802.46734029908,-16344.14217409769,-17169.743930829583,-16305.790603627665,-19084.670193521055,inf,inf,-17862.56294725516,inf,inf,-18724.639479410987,inf,inf,-16320.328934660547,-16137.674246042101,inf,-16180.347482275869,-15911.511467220012,-15543.003090327915,inf,-17220.096447620737,-16801.203144526196,-15702.116966657704,inf,-17672.2184501629,inf,inf,-16352.718596839828,-15832.932085932125,inf,inf,inf,inf,-16227.244626672766,inf,inf,-16110.48708005074,-15923.924732727644,-15535.649999038966,-15560.246877411015,-17714.355787484677,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.30,inf,inf,inf,inf,-20011.434414037405,inf,-19269.13482591929,-16176.779203618378,inf,-17990.893371641123,-18996.831005352848,inf,-17788.284808545755,inf,inf,-18323.727764005052,inf,inf,-17134.362580023742,inf,inf,-17148.722001923143,inf,inf,inf,inf,-17567.295677175607,-20771.311417036104,-17249.059421998238,-17304.724951198958,-16899.81310061525,inf,-16996.57535994418,inf,inf,-22517.399192758858,-21761.257843638286,inf,inf,-17137.29716472268,-17710.785969540237,inf,-17371.27794920687,inf,inf,inf,-16995.64794908914,-17415.531130794065,-17129.96939802158,-17065.573843704195,inf,-17302.436364621928,inf,inf,inf,-21566.52866305362,inf,-16970.55630034733,-22943.25981230771,-18352.245912196955,-22455.154666124003,inf,inf,inf,-16936.05938882084,inf,-18130.442210327892,-19247.809474487694,-18555.786158935993,-17549.32889103578,-21182.54745387136,-17233.26280857475,-19356.863941505755,-16739.24999999997,-20180.615850574275,-16970.4316477491,-17854.772532994048,-17573.334558798746,inf,-18004.18408541876,inf,-17226.444444097673,inf,inf,inf,inf,inf,inf,inf,inf,-16528.196847706735,inf,-18155.923819967047,-20283.92153075154,-16051.049977462402,-18221.69520791468,-17837.815834913774,-18495.62717055191,inf,-17480.25693308995,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.50,inf,inf,inf,inf,-20971.07705183446,-21445.8174889078,inf,-20933.771036051374,inf,-19593.38194603157,-19050.08128905333,inf,inf,-15799.130873071374,inf,inf,-15723.814847350379,-19804.146920130657,-18519.587196639804,inf,-19435.148781836324,inf,inf,inf,inf,inf,-17039.28702861543,-20991.37535810012,inf,inf,inf,-16476.983863298992,inf,-19116.689788812528,inf,inf,-23767.004724067672,inf,-14600.17187742347,-17300.78174390737,-19249.329435527554,-16639.78447481617,-19632.171691004623,inf,-20914.892159612366,inf,inf,inf,inf,inf,-15808.346869720746,-16638.014255300543,-22408.84853585902,inf,inf,inf,-19124.626166012196,-16009.22645115955,-19441.996072598977,inf,-24664.812935148173,-19049.20987413859,-18794.61576269,inf,-16487.826535756452,-15792.527948999275,inf,inf,inf,inf,-20535.024962366006,inf,inf,inf,inf,-16161.840000991457,inf,-19335.89070139628,-16413.904575298602,-16080.542965917333,inf,inf,inf,inf,-15820.200216175057,inf,-23174.700295998493,inf,inf,inf,inf,-17288.540105876153,inf,inf,-18950.79716036804,inf,-17349.250348646296,inf,inf,-16445.927209579346,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.10,inf,inf,inf,inf,inf,-19020.437195811268,inf,-18419.1201688383,-18206.159205791613,inf,inf,-18451.287966943775,inf,inf,inf,inf,-17169.27955163323,-16977.57870053725,-16599.99420820319,inf,-18801.24348970372,inf,inf,inf,inf,inf,inf,-19400.109252098024,inf,-18711.686729186527,-18906.672418072518,inf,inf,-15975.299991068898,inf,-18392.909266860483,-18409.55408190892,-17336.142087555738,-15723.82339331621,inf,inf,-18783.54666488817,-18481.294511818014,-17008.645914259516,inf,-16908.6950036295,-17340.06059711912,inf,-16475.007792626166,-18519.968251885577,inf,-16880.95594917662,-19884.75316309877,-19331.156036454126,-18493.784712345812,-18383.247501627335,-20785.81729776777,inf,-19505.24650838953,-18408.128686117234,inf,-19398.269837477856,-19266.413350149385,-16195.193024840575,-17003.36756539424,-17321.08538595078,-17521.96923253732,inf,-18636.248752659,inf,-19033.005779631978,-16723.23033346294,-19933.928625108623,inf,inf,-17271.56059283927,-18559.25467219318,inf,inf,inf,-16682.65218686341,inf,-17332.603774517964,inf,-17328.182851912858,-17122.663099876274,-18981.469395538646,-17375.653198138425,-21029.137995759756,inf,-18149.329065790585,inf,-19681.87657985615,inf,inf,inf,-18944.91376902632,inf,-16533.080251366195,-18570.294265549262,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.24,inf,inf,inf,inf,inf,-19075.466417653348,inf,inf,-17083.96442265785,-17777.582466853757,inf,inf,-16589.33991965071,-17472.517088615114,inf,-18676.356138897143,inf,-15579.050000000001,inf,-17792.314561212188,-18887.817167843226,inf,inf,-22611.228701999455,inf,-18623.418660986375,-15995.622326788178,-18315.27287099331,-16438.78473288742,-17428.305004202528,-18294.913974005212,inf,-16738.028583329087,inf,inf,inf,-21146.824972398674,inf,-16308.224613273971,-15890.991653442152,inf,inf,inf,inf,-18623.385642255213,-18781.72865608627,-16978.74720929071,-19032.952513830773,inf,-17977.213268930776,-17308.149304457882,-16664.66566992674,inf,-19527.525433252176,-19401.197718907017,-20292.688867151544,inf,-18487.2086248778,inf,inf,inf,-17363.732662246697,-18503.45185991564,-17157.365262165957,inf,inf,-15625.599590145343,inf,inf,-18749.42807518573,-19297.586736511214,-17126.785593512537,inf,-19679.813705077562,inf,inf,inf,-18828.037004327693,-16664.443264734713,-17703.16983133088,inf,-17745.99380805835,-17094.57125703465,inf,-15991.364754224302,inf,inf,-16807.439756353822,inf,inf,-17783.58891438235,-17476.987176960356,inf,-18497.882334412403,-19198.354572998665,-18546.64874134944,inf,-18185.053883718065,inf,-18691.284188415073,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.41,inf,inf,inf,inf,inf,-16329.012601380688,-16523.05814020611,inf,-15802.124754625136,-16216.647922500959,inf,inf,-16297.800238620386,-16174.91121849917,-19311.58614923438,inf,-16694.671624976272,-17113.10080876649,inf,-16655.581798835236,inf,inf,-19375.511959831827,-19790.238472344525,-17347.64405447928,-16842.644216011413,-16189.075880485796,inf,-16257.271815404014,-16423.752368404374,-16514.94571013422,-17008.98996053506,inf,inf,inf,-17738.544090400086,-16880.994350892248,inf,-16248.95076586882,inf,-16406.168189974676,-17655.503541160426,inf,inf,inf,-16228.310142535402,-16461.31957981586,-16424.913538147444,-16149.670389483063,-17615.926133318968,-16286.294716671655,-16166.130199480865,-19361.468240005386,-16981.549595505658,-20230.72778236167,-19347.32849699744,inf,-16492.41425003412,inf,inf,inf,inf,-16807.01344653619,inf,inf,inf,-16278.262293375663,inf,-15968.949999999983,inf,-19601.145132853693,-16339.178805410787,-16122.727146730704,-17919.8907081437,-18208.923356903157,inf,inf,-16331.121541451885,-16308.72101762828,-16824.6144850895,inf,inf,-16712.24804423978,-16600.38923595711,-16160.626739975256,-17524.12398599178,-16203.453192505916,inf,-17815.188006972327,inf,inf,inf,-20604.22940275418,-18076.11686898955,-17807.820724408422,-18070.142780544356,inf,-17740.106792239185,-17341.20682494232,-16143.332541626973,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16594.978030872444,-17065.138109117845,inf,inf,-15945.07602724253,-17081.2465644363,-17957.449704902825,inf,inf,inf,inf,-21586.380554433286,-17335.553767814767,-16435.91816230578,inf,-17147.824815934502,-16830.467025721806,-15826.346733929828,-21016.467537938785,inf,-16347.639777382643,-15849.122815025123,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15555.799999999994,inf,-16228.164367367348,-15940.37894023433,inf,-16399.175048322824,inf,-15664.399996817054,-18047.303775704426,-16019.612067681337,inf,-17700.132932724606,inf,-15904.9995354442,inf,-17515.18811407405,inf,-15873.863660522777,inf,inf,-17530.113414339023,-17816.30497799731,inf,-16789.524521316158,-17032.536954024697,-16865.095207458606,inf,-16512.955580449732,-18779.961712658856,inf,-15854.51581367054,inf,-15786.749999538311,inf,-16924.105465150424,inf,-17736.380827228913,inf,inf,inf,-15884.331434823847,-15944.711077913129,inf,-16147.785705093704,-17283.884015522424,inf,-15871.642106365904,-17534.67435388724,inf,inf,inf,inf,inf,inf,-16912.024796182508,inf,-18639.12719590733,-16183.958987246842,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12220.898653700107,-12702.073061169804,-10339.999999999061,-12861.83732228616,-11085.689852523908,-13329.229170951752,-11781.185875730791,-11229.910250633133,-14051.464816629063,-10679.875834434122,-11873.501607797514,-10053.99999999999,-10341.98706137128,-10659.6068852581,-11777.847767671701,-12043.702659702896,-10898.214893372899,-10709.51614155964,-11589.893479339373,-10641.58502932173,-10666.063422343299,-11679.894434698766,-10909.039143361184,-11211.813100273015,-13907.950723925263,-12328.765020050974,-11708.232193743002,-12483.880338603301,-10936.334813465031,-10973.73921592151,-10976.545866979062,-10617.706424540169,-11545.548830475898,-11573.108524208556,-11997.242469896782,-10572.159163009284,-11218.3759768989,-12196.28681093359,-11787.617591070204,-11313.66904104754,-10876.218047882796,-10601.488188141519,-12512.131593961345,-10521.436145082287,-11552.884462655902,-10129.99999980123,-10605.969046128748,-13173.158569281808,-10689.138207159564,-10822.579278468522,-10584.677100310424,-11366.735422820002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.11,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12923.213538962851,-13373.270982896129,inf,-12743.859112145077,inf,-11540.1153983082,inf,-15493.0640128334,-14004.903994378776,inf,-15403.494728937829,inf,-13134.169548652182,-13556.62253746425,inf,inf,inf,inf,-16109.719905600074,-10969.56350058068,inf,inf,inf,inf,-11139.998305587693,-10489.999999999995,inf,inf,-11375.987752839983,-15118.925380595503,-15163.973522490072,-14130.526593552097,-15666.66512618533,-13108.416620128952,-12139.9825549761,-13279.882597981192,inf,-11167.657171937732,inf,inf,inf,inf,-16069.102979508627,inf,-14204.040835657846,inf,inf,-18087.19056132408,-15157.68880498166,-15827.773536759958,inf,inf,inf,inf,inf,-11997.900441967144,inf,-11276.542006536001,-12960.745461052084,inf,inf,-13432.919077075681,-12443.783139235666,-10218.855750472349,inf,-14203.009901494384,-11928.891385539859,-11224.491928364856,-12821.278454519621,-14633.670569456273,-11533.5188590097,-13091.355536440638,-15093.150464526287,inf,inf,inf,inf,-12229.953745887931,-16305.434421827074,-13707.819150685513,-12101.806129940427,-14035.070490321717,-14091.18125055408,-12900.836102667528,-14147.692055659989,-11493.270246878685,-12412.867828103332,-14060.793232654807,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13246.35075656074,inf,inf,-12286.221277008548,-11391.554133810287,inf,-12180.758618235028,-15273.969938308177,inf,-12105.139042672447,inf,-11134.428209473557,-12606.253429970744,-13498.031764313615,-13056.125788195572,inf,-14656.483739028652,-15072.005796783049,inf,inf,-14907.582836149186,inf,inf,inf,-10363.999999999887,-13304.52453359468,inf,inf,inf,-12244.910656155686,-11053.992650492548,-13613.78859585029,inf,-12883.431820398766,-11031.771020392855,inf,-13250.442986136111,-12182.862169424581,inf,-11548.958561597487,inf,inf,inf,inf,inf,-12505.799379057935,-11751.651481050669,inf,-14305.784603358154,-12741.221012719536,inf,inf,inf,inf,inf,-12595.296989117986,-12137.159937065384,inf,-11606.207577733741,-11067.999992191435,inf,-11365.307123584324,inf,-10930.033300321411,inf,-13298.94121081092,inf,-10565.675998584631,-11500.07259334478,inf,inf,-10064.999999999995,inf,inf,inf,inf,inf,inf,inf,-15707.377075893653,inf,-14370.686472258514,-12634.272088374135,inf,-12682.953826061588,inf,-11800.90025644811,inf,inf,-15200.212975051736,inf,-11551.293989272945,-13206.384512285109,-11151.092773133623,-14837.957934539458,-16166.049942015785,inf,inf,inf,inf
1.1.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11729.543938266119,inf,-11833.488175692702,inf,-11254.192413527911,inf,inf,-13657.279149285185,-14101.207267534932,inf,-11689.598386125075,inf,inf,-13600.783631163424,inf,-13480.278727667937,-10945.999999999998,-15375.705543425373,-13100.952645299954,-11664.030995620824,-15306.244752302384,-10595.357012111406,-11480.479811105679,-12265.674927963002,inf,-11226.571838882355,-12337.332987625803,-12777.059673419319,-10998.521592527455,inf,inf,inf,-14066.844486075388,-11768.1482770565,-10283.999999999984,inf,inf,inf,-12100.148183244908,-13409.643391483822,-11663.528105680678,inf,-12924.23243462958,-13495.790088306376,inf,inf,inf,inf,inf,inf,-11167.757336793693,-11373.629991260017,inf,-11511.546035001746,inf,inf,inf,-11436.730258889787,-11480.87942996087,inf,inf,inf,inf,inf,inf,inf,-11430.0420546851,-12137.037851443005,inf,inf,inf,inf,-13856.46747754755,inf,-12064.277836095014,inf,-12111.151447017763,-10087.999981629351,inf,-16658.259591761816,-12190.134315088402,inf,inf,inf,-15713.85030325988,-11220.354135142285,inf,-11871.444874876943,-12623.526610971989,inf,-11359.436442662709,inf,-12472.58705721317,-11293.915848666002,inf,-16187.957139388785,-13440.77643073617,-13687.260447216633,-10993.34111910096,inf
1.1.19,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11203.99999999999,-13784.920449223511,inf,-13081.63846378952,inf,-11230.717758084753,inf,-13866.976192524817,-13735.766596809966,inf,inf,inf,inf,-14335.253283427404,inf,inf,-15563.47605730695,inf,-15943.821281768804,-11397.019997990174,inf,-10930.449665195692,-11814.53447473642,inf,inf,-11676.011641229865,inf,inf,-14037.113407358682,inf,-13314.169084238129,-13586.146293255522,inf,inf,inf,inf,-10038.99999999999,-12138.521224310096,inf,inf,inf,-11546.581563995129,inf,inf,inf,-11756.625975112001,inf,inf,-15841.334215259398,inf,-12059.870003108403,inf,inf,inf,-13448.62612723209,inf,inf,inf,inf,-16904.925374949362,inf,-11985.124774820542,-15308.834174752586,-11486.150409548638,inf,inf,-11432.38843651878,inf,inf,-11656.50560675424,-13766.9698674875,-11960.78464592166,inf,-12544.105197211029,-11924.585962758742,-11632.35010491249,inf,inf,inf,inf,-12005.358576138813,-13650.52018666769,inf,inf,inf,-12839.152176293715,-12832.741306488588,-13290.116374928879,inf,-14663.76599785721,inf,inf,inf,inf,-14597.124638774041,-13566.985392288057,inf,inf,inf,-12296.299729352102
