,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.50,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.5,2.50,2.6,2.7,2.8,2.9
2.47,-18060.571922956056,-18202.22877088104,-19824.426803878698,-16741.10591714702,-16513.436668245286,-22610.16731979959,-18092.867402461194,-17111.60993322408,-16014.899999999976,-17856.402881631122,-16668.836185037726,-22298.728734241526,-20147.527139199367,-20505.418741919737,-17515.88623036906,-20312.561522565087,-16198.382320961127,-22810.67431911726,-23541.885581449398,-17127.241479217373,-22057.701667018042,-22596.717121232643,-16524.459954510472,-20763.55069511819,-23530.605782788032,-20906.914421611393,-18662.57263478818,-20921.970661279945,-22074.392585580652,-16643.647784401874,-19062.820131010387,-18039.337068373112,-20635.504658416918,-24683.369651979407,-16195.565131944182,-21531.455147980032,-21867.90694911405,-16691.902988929254,-20094.881176121136,-16534.627290226977,-17151.992125355748,-19051.842280576857,-16079.891957090696,-20084.7359339955,-22239.57218955889,-24289.584356566556,-17142.97831776999,-15707.499999999995,-17288.081473520702,-21939.849649467225,-20452.716422373313,-20618.110367306323,-22119.185579639572,-16364.200764125311,-20481.391012576387,-19714.998142015378,-17440.74023110355,-19333.076344597535,-21036.119726639557,-16241.595808295624,-23269.494284199573,-18434.987419507055,-22234.24861470267,-23029.567598991576,-22174.130541100614,-17577.12613588943,-16341.911310312784,-15990.099999860327,-19778.309163037884,-15560.850000000004,-19096.903913060698,-18262.499251761397,-15764.649999999996,-15977.849999999993,-22742.230736916244,-18223.349226670554,-16706.540445406838,-18184.56103447112,-23444.13164136558,-17311.692909987883,-16876.664077503032,-16506.361693023693,-16106.619757991171,-17083.454575496664,-21930.673348697896,-22258.67075645139,-17215.004496929956,-17861.006442069476,-16949.831873070714,-23058.879167676252,-19076.478993735524,-20995.56161846607,-22126.24997601021,-17948.929338995913,-18173.140633421615,-17611.300850634776,-24240.373257036215,-22123.725338790045,-19659.826553803185,-22769.29085152881,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.48,-20275.230799111658,-17233.73921227986,-22776.555298345902,-20025.155112901866,-16422.88243601903,-17318.412274889928,-22295.62858130668,-18815.271665055054,-18807.603351681984,-15887.449999999984,-20315.533271110628,-16192.525978740528,-18548.396421140278,-22053.42012628546,-18132.17273738077,-19628.739914847956,-16831.790624871854,-20272.726110203555,-16826.32872173855,-16502.41213554955,-19785.34270069638,-17916.03800636165,-15809.199282652498,-20519.600436162487,-16795.838742512802,-22530.609835029467,-19463.57521586201,-16954.425514030503,-20654.853507601445,-16173.628937803727,-19078.112403536084,-21534.024538371123,-16681.522565078423,-16187.999999999987,-16597.806938516107,-20395.47072654321,-18944.285527599626,-18122.038370326034,-20660.71823857736,-20966.470389727212,-17713.137402370066,-23394.019108102868,-18367.666488885363,-17117.224315150113,-19041.54601166702,-16739.80776738756,-17531.304217222565,-19295.945340538492,-18912.850210380002,-19447.368037205666,-17944.03897563658,-17874.743193039365,-16386.14364263627,-19777.459359676537,-18313.54159270537,-16358.896905826607,-18699.596589569126,-18622.9280825374,-19450.94387206671,-19027.131321649656,-19990.634605321706,-24043.099108512622,-16899.77768999661,-17139.994847704154,-16625.88964896475,-23945.491099893603,-15542.29999999999,-18347.792690393282,-17926.652463252205,-15782.849999999598,-17158.340887307146,-19441.31316250162,-17458.86737695943,-20942.338350263944,-21756.14645581869,-17550.188107110833,-20565.3163030688,-19862.09610668342,-15967.499999999995,-17336.4697936092,-17661.14299082132,-16859.8100640211,-15955.8955787113,-18843.198879844196,-18780.93287037396,-15694.299999999997,-17826.524872569593,-20564.14825767297,-17805.105921089922,-18427.03304345521,-17532.369901090107,-16459.073270574514,-20863.891409187505,-21439.391348897057,-16707.967551807713,-19227.651190106993,-21321.39622081074,-19347.24724589385,-20364.785909301,-16113.722783538718,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.49,-15623.199999999992,-20606.55782716807,-20837.920504412657,-20947.00499612976,-19188.29118979408,-18727.796272753487,-17116.572211152747,-19224.039139226345,-23635.971076612266,-19247.99707201292,-22886.410372557308,-17707.393924279775,-16692.36012551381,-20065.428329287006,-18570.97409915259,-25228.734461812634,-20494.214121358455,-19322.64334586256,-23292.29790178077,-22620.88182073642,-22364.190394517682,-16559.993911299192,-16018.195143536443,-15995.749999999985,-16920.097913018508,-17888.25470791875,-20001.7370012508,-19085.863752520952,-20202.453919050462,-21120.98845687183,-18683.436194230722,-16527.04999999998,-16686.38840910281,-16537.99999999999,-16743.345020981367,-18728.89905674673,-21950.64257743641,-17187.382000940066,-23110.199199462942,-23367.916670337498,-21891.486114881838,-16760.932056838137,-17480.725995206765,-21636.127891026532,-20229.736049846913,-22230.88720939881,-17940.5804998721,-17776.66829815511,-20120.872317544385,-16727.337419010837,-16424.56240761519,-17561.03556188362,-19408.739744664395,-17823.87208938676,-19721.481299791132,-16022.899999999985,-17412.794455745883,-18319.21532049271,-21077.441029205605,-18083.16721154211,-17025.581227811013,-18096.120351836675,-15796.599999999993,-23338.115974762135,-17195.349968471968,-20114.211519256976,-17304.610011047367,-20123.857374693467,-17490.740323848117,-20037.085293665736,-19867.583873317835,-18840.807543627525,-19516.830501512355,-21977.68574225553,-21098.981434004945,-19984.694625021737,-22637.60614200977,-22231.267239748904,-16121.49999999999,-16531.549741555078,-19619.243511232973,-17464.46485050921,-18854.187770976132,-24174.592241572773,-23384.121876066558,-20193.52332679265,-17921.160814679217,-19388.194612598334,-17093.27497243722,-16052.799907215458,-18517.87985132957,-19257.419471780744,-16176.080137875979,-20166.422563614353,-15912.549999999988,-15627.699999999983,-24390.48604612468,-17410.044042060723,-20555.134592614326,-16370.269292107409,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.5,-16623.006469274354,-17555.626897437913,-18390.424673599024,-23544.650102883654,-21506.36697729199,-18281.35751886469,-17572.62965384681,-18625.627410690417,-18351.14703642852,-16867.68052378665,-21853.998825311257,-19464.42831633219,-21593.618372581615,-23777.92841255768,-16755.326467432093,-16301.988427999038,-19584.398600130804,-20201.425444683693,-18335.132597418076,-16780.331590453425,-20623.249485986908,-19903.581811042048,-18358.274394487264,-17390.99715166446,-17393.164983228344,-24280.85848805135,-18289.123390597066,-23979.480165476343,-19603.92579209491,-22716.816967665687,-19407.8779829103,-22815.27057947997,-16889.78552937448,-15804.988958253209,-20685.04461503143,-21219.655874777225,-17849.932607385006,-22584.789686496053,-21028.075290608936,-23662.48935293521,-16729.40665468611,-22335.248229588244,-19104.339647799898,-21503.51675411819,-18487.24764274346,-20062.563873078285,-16696.029540939042,-18279.135068676715,-15944.086628140361,-18399.955927138097,-17473.92440870677,-17498.86041375209,-23400.595478967276,-20117.884742393362,-21669.333885764903,-19515.575134931798,-20684.197979185177,-17193.65494040053,-21564.483179235584,-15839.138479985291,-19135.586740331077,-24264.752893845933,-21019.663170868655,-15766.599999999993,-15620.899999999996,-17696.57589574269,-17011.323105007665,-18056.88857696584,-16643.257033031725,-19125.169874227366,-18884.436866322296,-23518.708778902408,-18016.20513991493,-21875.841750562882,-17441.588142257904,-15546.49999999999,-21572.852085137874,-21088.48727066718,-22946.040824390206,-16136.128530473767,-16289.695318043901,-18970.524116976107,-16864.49328470299,-21191.45302565788,-21374.984570065368,-17222.661046370857,-23219.268781024017,-16090.390418851825,-22364.13169047381,-21269.363330760236,-18872.33442777742,-16385.29554337571,-18927.903595793425,-18750.85964567855,-23043.30628053003,-15613.699999999984,-16357.731032551608,-21591.395972201222,-18136.582237977545,-20939.301229898112,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.50,-18530.335217842232,-18215.37143952398,-15806.071660048727,-18307.478942200494,-21017.233181657783,-19430.43766593082,-19896.23604107852,-20427.664094266445,-19620.84941738487,-18393.48433040584,-19877.554513765514,-15772.108941284177,-19685.89270568329,-23645.847068155017,-23597.856601810083,-23936.987185783735,-21205.188049176315,-19787.7913673258,-24498.48892038323,-17641.698402265978,-16532.362687731013,-23991.514893171647,-19001.697060196577,-18102.925279484713,-19505.45072718837,-18057.393669213143,-16862.528314951,-17316.76568730698,-18857.125097608536,-19574.796017257893,-16008.302118780684,-16819.03344047809,-16780.409359986123,-15685.999999999998,-16978.199522272538,-16284.29379158789,-22299.91140017625,-18751.42019784777,-22094.644581764565,-23603.655799375585,-15551.04999999999,-20589.354061751,-18857.109324515353,-22474.22228369933,-22315.158549737993,-20894.998758459766,-16959.86004563929,-21566.57832570917,-15963.372694959307,-18492.191546817547,-21220.041423225735,-16620.972726050302,-24324.013336121145,-19608.972617324638,-21358.332543614477,-21956.082318133802,-19036.265977414296,-17150.676777225468,-17761.92173778766,-15778.058338318488,-23378.085051439844,-23440.921780672514,-21194.035279333595,-20797.850263062806,-17481.364983609306,-17257.51572699091,-21424.3259418194,-21209.401818905346,-16493.92196326626,-16429.492428951602,-20496.965353113756,-16517.273565355514,-23330.302675256105,-23056.496007903,-18644.840263008944,-19987.67955995871,-18687.068104144244,-20657.820072994487,-23169.899448797143,-16193.862867185286,-17155.06528581106,-17439.951648902508,-19831.168897529657,-22652.31942728067,-18235.714678679185,-23603.48484795793,-16984.12185919814,-22007.16017444894,-20373.701164210695,-17191.71268272689,-18040.69278295609,-22284.240158063927,-17359.290206888778,-17358.23537739684,-19583.750744774956,-18172.419088563638,-21690.313251535492,-15658.099999999991,-18035.822791641072,-18204.44888819819,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.6,-17387.14327280563,-18108.09545604728,-20113.851480323312,-17638.399978544447,-20056.398001836165,-21997.04420442485,-24480.64999984294,-18806.536366175547,-25533.807248428704,-15722.449999999984,-18126.12741806703,-15824.649999999996,-22293.085516138097,-16674.64999999998,-18529.099999999988,-18170.799999926505,-19065.118246827336,-17867.86032825475,-19677.449991668393,-19834.59999999998,-17540.724863770374,-24959.29559542258,-17098.683144351297,-22657.164620007614,-18396.772402514736,-22889.152832187723,-20539.66455931178,-15985.899999999996,-22490.27552622758,-20670.390505575135,-19197.00389696621,-23113.049999999992,-16799.161562782443,-17403.999999999978,-18086.499036171343,-19064.861119233497,-19086.296971936456,-16869.765667204552,-17887.19999999999,-18686.155760379526,-18920.780846123984,-19775.999999999975,-20440.661356826284,-19987.64879293524,-23257.930818359095,-21037.18057385369,-17256.692938038956,-20769.9562255892,-18956.63681481463,-16861.378322194654,-17892.717978821147,-16168.649999999992,-19729.549999593837,-17112.027152070477,-17370.44451988331,-20097.89990100002,-17177.551210281687,-19827.697205897548,-20522.179503728148,-16256.385828862714,-18708.804117148837,-24809.97130656758,-22125.07755772055,-18876.719247918936,-22226.88204663296,-21192.088764008942,-17706.831607430784,-24012.480004408637,-18698.072808931993,-17627.233857525025,-20127.225415197965,-16234.249999999987,-18925.95708704899,-23310.34319690566,-17050.39345649317,-19466.8572107021,-19917.69844453606,-16579.54990350818,-19792.790532660325,-18442.393257444182,-18804.295521684773,-17359.54602911689,-17410.43644501896,-18635.13504475511,-21853.949999999993,-18039.13488197085,-22757.449647035046,-22941.238201182678,-21862.81592669761,-23975.623966379157,-17413.46618644866,-18345.361274593455,-20047.655747780875,-16451.099999999984,-19223.574459079256,-18665.034272328954,-23388.649547352943,-17560.124248251006,-16586.049999999992,-16215.549802398382,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.7,-17356.64190218434,-19603.657139460734,-17130.127000248736,-22366.14678592005,-20714.957660870346,-22405.44367934035,-19108.64999999997,-17527.353352895043,-16581.899999999983,-19797.533167607347,-18389.93891216976,-17676.108563110978,-19188.07592372747,-19880.60527390518,-25094.620466795823,-18644.796287458288,-23311.460563076926,-20781.369401026128,-23753.11674859533,-16561.599999999995,-16801.080132311028,-23703.238669658407,-16894.142459038005,-16194.749999999998,-19415.04784935056,-22638.791860058118,-17706.100185907806,-17695.79139673224,-23847.1505020762,-20218.18726349001,-16915.292832447813,-25326.04976776739,-16854.514655120805,-16954.999999999978,-16677.089260646433,-19074.30371443408,-17155.478574725134,-18380.02627994656,-22341.130121069655,-21629.52321616105,-17890.90573472339,-20740.99496176336,-19687.097524979206,-17135.81360077319,-19488.04816569842,-17561.149987896675,-16850.419634124766,-18135.86212965687,-17756.24536511112,-16065.999999999998,-17851.307751399156,-24356.927302332966,-24496.730658722256,-19019.304630126197,-19110.1706331155,-21106.884397533155,-18773.534140632793,-20472.633550372055,-18522.303092498496,-16332.259005359156,-21374.018253296494,-20568.92612914025,-20111.73657744087,-16493.599999999984,-17971.96715875777,-19157.73405310593,-17301.27974819768,-21639.97651907713,-18218.338750730254,-18654.554317778402,-20361.641763254265,-21784.43480505985,-21226.885250446816,-20613.77516201805,-16382.649999999989,-18762.10028933987,-20143.400751572037,-20320.302534642266,-16729.499999980213,-16763.28233737713,-18854.27445651504,-16385.210759241952,-17142.69947299524,-19007.90147244315,-20481.949999982036,-18491.62470049049,-19948.552573783945,-16053.049999999997,-18244.524169215954,-22207.662489601025,-18366.564496437146,-16937.66808746581,-20693.46406197117,-17105.080389814546,-20357.375934629297,-17100.198432520574,-20113.649395067136,-20627.433970886545,-24239.358776040448,-17158.05364362839,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.8,-19506.05389937726,-22359.655292850694,-21011.45795179341,-16171.399999999989,-23532.43147787595,-24255.64421766708,-20720.651856162232,-24025.902252467124,-19576.85927657898,-23788.104956031293,-22489.180124589813,-16230.313240150752,-17077.577189649724,-20337.604171621966,-17667.94457147869,-19159.813666245875,-23260.249699035707,-21504.94204935018,-20430.008189273838,-25265.30338231448,-18618.44032030597,-18157.25739596858,-15506.199999999984,-21423.196109394958,-17842.742489616412,-23415.496827381532,-20707.427489203183,-21163.315515676037,-16281.449990949808,-20373.134468550732,-24245.214620805164,-20970.731777749843,-16834.65017431471,-20766.097711542825,-21530.392650092173,-21243.56637862539,-20646.120922867318,-18530.009144855172,-18616.97169099343,-17826.072837442443,-17218.602202307273,-16392.999999999214,-16713.60233533795,-22584.98621970454,-18806.082648332413,-23465.930237769888,-17584.561838471705,-22469.891313832926,-22382.424276878686,-23601.933745344835,-20292.171338593336,-20244.08330113307,-18805.92068525697,-20558.482604623605,-16169.749999999998,-20789.44055183665,-21122.25223855354,-22250.45744725558,-22243.17352801265,-18530.435083461467,-20864.77686198991,-23676.512246534963,-19996.070170255498,-16277.599999443797,-24310.940511377637,-23148.056445728398,-22756.73927156521,-18578.45714728151,-19355.690909342342,-16593.527710177303,-23459.432886356073,-19097.913049688977,-16594.624665456155,-16179.85,-20154.451916167676,-19809.067559239447,-18425.071908588892,-21924.925438119804,-19617.746950286535,-16911.888907688823,-16919.952490052034,-21421.253365871595,-20303.169202423727,-18394.21353838101,-23738.967319785792,-17792.800761351682,-24110.836752068706,-19330.836585473,-18989.29504813927,-16622.552603732573,-16043.899999999989,-22963.48058108431,-16252.08507359417,-23367.992612726135,-21299.568856956215,-20304.014677691386,-24118.05310253149,-18628.99694748772,-23820.294259973678,-20090.380385215532,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.9,-16384.512009759954,-16660.1045575262,-19832.985661809013,-16223.453253285357,-17679.62719910425,-16303.436243559998,-20415.71899316133,-16973.182299264612,-22720.75988564327,-22504.349550450774,-16750.75182664195,-17323.05627796791,-20305.249100670844,-22083.028263778968,-24567.40673171473,-24274.70928155296,-20871.025255285127,-17577.728211384027,-16831.449719515214,-19764.63214113822,-17970.66997567886,-21055.92861919461,-19983.86524311494,-22807.687338372118,-18230.3734400563,-22800.549112298755,-23619.57086452212,-18709.540657812562,-22593.840690294874,-19068.03579110498,-18673.49189457624,-16550.549695374146,-15534.099999999993,-18487.946049014907,-23349.097528392333,-18647.92149490341,-21878.798943397014,-16693.482877452934,-20356.408831908815,-17662.7176610656,-19914.951517254165,-21117.52822541887,-18295.523491569133,-21768.638753897,-21380.204691840263,-17614.43732689327,-15586.0823683247,-18003.08543142702,-21192.39987202998,-21204.921878364643,-21448.959398542025,-21689.835061391892,-16149.87407232849,-16026.973843926,-21090.27459575636,-22536.603168964513,-21433.99777207022,-19804.995015779354,-15665.7849480012,-22800.51906525512,-20937.630277694512,-17296.174441249113,-19382.605628447734,-19662.779688822167,-23236.03401323009,-20552.00392263239,-23152.024395331813,-20420.56527671207,-17691.61818108662,-20490.62352930489,-19848.29741402438,-17133.490185199713,-17971.48675829869,-22165.215444214657,-21304.069863725705,-23531.23433809437,-18676.17337620409,-19057.979896662073,-22274.50646341483,-15512.399999999992,-20046.499976984174,-16983.459286214136,-21241.575217874433,-22893.824197357604,-21700.67332957432,-24157.534610624054,-22184.4878440795,-23536.961497621935,-15534.499984118196,-19420.204087134873,-24245.881500234784,-20222.116692643616,-23377.979893533175,-19361.721336318653,-22743.511906999476,-16850.827029389067,-16436.071484925207,-16122.65752178735,-20197.363769948017,-22645.067736300403,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14156.223305783737,-13835.777202286414,-13351.375534504037,-14554.683293681495,-18921.084115897567,-12735.509911545401,-16191.641227797902,-15851.51166101206,-11175.619771477544,-10023.99999999999,-15916.177764793105,-13250.436598886667,-12979.776827288146,-17486.391982801557,-16526.209550784668,-15983.90425287717,-13526.973588616745,-12613.408234304476,-14423.504374058703,-14670.362230453029,-10300.662211148225,-15849.087041108305,-16362.89541159699,-17530.449259385583,-11723.100588637448,-10761.906418782004,-12077.65849188642,-15017.993492268117,-13239.837135707487,-13188.438972006752,-14312.97693404038,-12575.74291709705,-10393.7222081538,-15567.121539782162,-12454.049400217295,-15121.461307187266,-13038.241628703381,-15485.969288455142,-10911.15388455963,-12878.327981409193,-12941.319276374323,-11555.21097188558,-15207.263471980343,-13335.645045008398,-12707.766936580541,-17658.116576621305,-16429.151829192593,-10399.486061812087,-10999.88783323856,-10598.956395877745,-14700.957335471223,-18350.068673969774,-16028.083092713758,-10727.944411852113,-15770.408540459182,-10881.739127749554,-18576.462243490336,-11930.104510867157,-10928.191426705404,-12745.254273100325,-14876.099354508713,-16086.77266229107,-18277.10666333324,-13663.875137843697,-18102.58682197797,-12622.38541731109,-15447.016936813106,-14989.78393826619,-13379.073070155908,-13542.819242336462,-12878.182303667818,-16862.755221791118,-18554.365919837972,-15324.161659723339,-11597.42979850459,-10023.99999999999,-15515.707103666417,-11889.444467565507,-16399.20291474973,-10751.449824492642,-14007.197111290798,-10753.691144752996,-17101.93630436292,-15702.869786603012,-10869.608536084324,-12112.313038420714,-11055.942185977105,-13297.70154029929,-16339.941913954437,-16232.821513528195,-14442.397014701857,-12703.52046862413,-17344.042370583178,-10109.999999999995,-11655.74775937806,-14876.495681219285,-17010.816841078726,-19358.825047012484,-13969.563528523764,-10299.132625871758
