,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
2.7,-16276.443983652422,-18419.664568534317,-22101.98208044115,-15845.799999999994,-22890.13828899028,-20808.01161051969,-22890.507564938627,-20323.743765418192,-25027.284366560594,-22782.203405245313,-18930.199899800074,-22386.904059061642,-20422.599580371192,-25143.449156861243,-19015.801698004892,-15771.04999999999,-19541.33231761311,-18478.229096433548,-17782.499409789878,-17382.679026228507,-22947.694607219746,-20802.452332320478,-22298.118951077515,-20387.07757373097,-22539.41794234458,-19589.748206896285,-18168.504102208437,-19416.788453345576,-24416.455413495445,-18507.31091652665,-17076.5015923888,-20977.65561220723,-18929.84941341674,-15873.6,-15888.099999999991,-20875.384675930283,-20888.17969321241,-25462.64392859618,-20213.22547514842,-16060.21763216514,-16557.649999999972,-18290.213819541375,-21085.89779364023,-19590.093122000926,-22615.589842718946,-23491.765184948767,-15769.549999999994,-21239.642882036595,-19796.42455373048,-20232.291551353082,-21465.7851331873,-16894.18727043503,-15998.33207774366,-18989.164210081515,-20592.00798904384,-16574.671102954944,-18399.12790398252,-23067.88723315229,-19400.599156586046,-16272.699999999983,-17408.17744906684,-25240.47611373285,-25028.43355126394,-22742.974682842683,-17479.137336610554,-20514.300727458303,-20890.81978646268,-19801.075314019134,-22064.22911113345,-19456.534767861518,-22836.256367868573,-23929.81387275363,-15837.899999999985,-22625.03721851589,-20891.317332728777,-23438.84527304213,-18022.468274057075,-19296.438503922534,-18769.750768101476,-24980.26666581796,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.8,-17264.269760734594,-22370.77693364854,-24243.597468344404,-17660.994901994745,-19080.977104578247,-25041.952398316433,-21808.800251049382,-17579.834669130916,-24374.98799195865,-17764.4458930673,-25171.962188078156,-20662.1345548818,-23036.30536437435,-18932.83741184053,-23265.149714834923,-22005.350001906867,-21876.456609594657,-18134.16656693659,-24713.7651485888,-18041.65525985813,-21720.69715907407,-18161.111999146564,-21870.069574954206,-17389.244619321318,-19352.163124961346,-19546.80789672291,-23768.00716835087,-21650.97448862883,-20220.242715090964,-17630.29442287562,-17343.918645453996,-15707.800000000001,-19118.70482005562,-18653.008342969737,-17745.80575596135,-23025.04986082331,-16461.176260881013,-16618.07570416501,-17261.26633632203,-18907.344848586727,-20642.13035127377,-19973.847315171035,-15676.799999999997,-19724.404210215256,-21104.379695138676,-18211.529128988193,-18267.943734366258,-22384.34723863292,-22098.03723611021,-17669.364624912603,-18164.73624646269,-17928.256634718884,-16481.379016460338,-23824.6911403348,-23948.380704823263,-16603.64862572288,-20032.667315543895,-19218.87494608521,-21187.075971625818,-17287.41941481784,-19082.421095341368,-22581.993527723804,-23646.40130398179,-15789.649999986757,-22241.910154867877,-16857.334872230254,-16115.349999999993,-15541.849999999991,-16711.461401812707,-16198.895846494901,-21344.850332017108,-17391.767600512085,-24653.113218868977,-22406.52358087712,-18020.945328625527,-19052.812498263203,-18456.100552990516,-18928.779258776885,-20657.383176410844,-15804.399999999983,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.9,-21235.95974109336,-20753.956062644822,-20281.4261744467,-16856.239933150173,-20374.70069193462,-23653.936779498756,-20746.286804826737,-20909.716726745464,-17953.711284093515,-23074.31102581031,-17716.042309561606,-17575.88867334162,-22232.321396951174,-22825.278136598667,-19031.171081640063,-17457.096247171106,-16043.249999591073,-19053.258286848246,-17649.532084702354,-19638.305245041563,-17408.274876455904,-15901.399999999989,-18306.034542993522,-15917.849999999993,-19527.180621317035,-17137.479564759975,-17165.429181691332,-25219.634739127087,-17017.4489715027,-21352.116815753747,-18088.306124314884,-18551.096451472455,-16538.14892540961,-15732.599999999997,-20808.385918589054,-16954.87177498361,-19210.82489396095,-16369.149999999985,-19967.125343383417,-16356.056063512904,-22731.593576526637,-23498.458771698464,-18489.508307656677,-21624.810053907175,-16305.24999999999,-16032.100000000004,-20163.413632239324,-22841.674083726393,-20093.56129715344,-19797.697302067016,-17735.06233120532,-23033.81319448955,-18491.246892586074,-16997.262874269425,-21713.011966042683,-16841.81126468324,-20623.727023771382,-16917.70860606528,-16883.446969446522,-20456.250010047886,-16139.12651670617,-19382.64110274694,-18352.15101118913,-20081.180830972073,-18165.968444761973,-19812.80898480567,-16328.350000000004,-20951.28521504618,-23364.44960045838,-20709.373862579556,-21694.462385769693,-17754.384688730017,-21551.27048051189,-23437.236226911416,-23850.451975534615,-23348.467438472708,-18179.763813574333,-17284.145701144575,-21587.2282200192,-22784.352286618334,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14409.62570033596,-14483.168331874864,-13190.666094526143,-17700.640158401096,-16741.14800804003,-11445.102095422864,-11265.999999999998,-17968.993711437226,-13258.250348324358,-11684.999999965588,-15602.322727668396,-13220.272383099564,-15775.05005493608,-15860.357222556895,-18748.340388609548,-13200.729161819325,-12727.184638043589,-17745.76673645888,-14872.657128253908,-11111.097039987197,-18705.0164419306,-11093.334369735245,-19434.02134950206,-16662.092168678588,-12687.75258973963,-14224.380467691904,-17776.481429333486,-14799.663695080402,-17500.519736746515,-15706.246114804424,-10187.999999999987,-11922.028782166617,-16350.601979256231,-17310.324311392636,-16398.58239811346,-10084.999999999995,-15525.712150883923,-11071.998315930614,-18835.89380232794,-12141.991030122896,-10827.999999999987,-15379.980840874761,-16497.78238879118,-16394.04610785453,-18445.78935948098,-16798.313985695706,-14575.029918546024,-13683.575062650585,-17581.41864380455,-10850.07271141452,-13762.120576658392,-17079.536169659772,-16867.875696410752,-12005.862725661864,-14946.661905962086,-18905.11375333069,-15149.80504762545,-10417.000000000002,-14113.23910933987,-15184.158561652352,-14085.480191101482,-15908.560116250263,-17661.7184146711,-16921.929787512137,-14451.894859633278,-17289.204578304885,-13557.800994148442,-18529.010936763665,-14618.392171790018,-13094.209559696,-16624.671915827752,-11018.99999999999,-11488.929555629707,-11051.999879319395,-12010.251993409056,-12658.3384474699,-12003.707295676119,-10729.999999999995,-12352.462313810562,-18356.868269885756
1.1.10,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16415.720928429826,-14615.983751245378,-13549.326023903406,-14608.890169425184,-11756.864321333764,-12390.873966870406,-12449.832153404062,-13074.269086225408,-16446.542566972348,-11856.46664887364,-12850.183612386827,-18311.452813186894,-12170.43193113805,-12080.849883763127,-17880.897655349567,-11862.407800051233,-17146.24794061085,-14481.823698433214,-17136.589297022485,-13612.718752660843,-14577.541210329948,-10793.431098158764,-15594.659987488105,-13358.144434486425,-18476.739625278096,-13448.042095850156,-14012.087013213826,-14614.520565627223,-10654.890355466801,-10256.99999999995,-11058.092102623676,-15217.608370884667,-13328.802743805214,-16419.90355953652,-16617.34832515944,-14750.584675064161,-10947.639555184323,-17687.086471475224,-11954.888328078903,-16876.355967223906,-11568.24235918076,-13404.784703403231,-10234.999999999995,-13526.964175439272,-12301.176869935012,-13118.138979132482,-11002.413123123086,-17347.260637558466,-15112.108480101851,-14405.928778240204,-12597.651612540121,-15004.736643732602,-19044.229769856123,-13388.608912717711,-12499.75100185183,-10175.999999999998,-14072.73302875229,-11636.436590467785,-12544.911557007534,-18735.990967864123,-12776.46152729496,-16688.28671608837,-16005.117232458852,-10215.999999999682,-17089.340974322837,-13060.933415602756,-14921.936817035126,-16181.802565000964,-15993.382370960908,-10159.999999999995,-13938.102456969977,-11005.93981086611,-16673.711817890147,-10378.997593868375,-12634.65771454144,-11426.77066162757,-18039.238386398152,-13657.86576816954,-18355.68790904946,-17033.453314825543
1.1.11,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13377.002964580304,-17229.53288627172,-11165.999999976033,-17766.871461759023,-12039.211422592229,-14469.86882698717,-14841.741349448399,-13707.353575635829,-17380.736018047006,-12707.999999999989,-13150.999963498729,-14593.027974874896,-11761.85057279091,-11408.941841971031,-15840.85744150017,-11704.999999997774,-17474.967267069507,-13148.408532178406,-11950.902300153386,-13191.15341850347,-14438.989929210798,-11883.022428018237,-14281.74574769117,-17878.256685906723,-12429.233023606675,-12710.360062916641,-17043.89522836612,-14835.720494287958,-17286.258026586194,-16324.148758263318,-12282.481859892068,-10258.99999999999,-16950.93529636579,-17298.29967133158,-16403.93460178806,-11280.917285863177,-12480.531980220178,-13344.495505963594,-10542.000000000002,-18870.659974944407,-12103.59453315334,-11323.22933176263,-17133.953363753346,-19654.906286253925,-17085.456552414977,-10145.999999999998,-17829.143415652386,-19205.570585212343,-16116.90621199562,-11912.649722596278,-11115.999999976144,-16490.376354716027,-15081.945885012852,-15915.698471996786,-18785.80507914768,-10429.999999999995,-12622.94347353352,-12693.274501831396,-11423.15676314882,-11985.90009371247,-18699.88543584455,-11557.381110776414,-10373.99999999999,-13331.615550731276,-16080.15456256147,-14139.04903738358,-11339.630601312208,-12629.999999999995,-17814.397282606158,-16067.473583546405,-13953.332322553459,-14294.84336587325,-17898.835850804662,-11285.991662491102,-12976.912967641394,-16216.199551747295,-11358.999999123133,-16141.22343500664,-16402.24480260494,-14098.874976713996
1.1.12,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11508.282268252286,-16318.115862143306,-14448.402203943544,-15935.477909072488,-15867.9975171155,-16836.069870758092,-17588.238663977067,-11201.679574850974,-10225.999999999998,-19848.89899562786,-18476.545252390755,-13303.94138007831,-18749.601588118887,-15350.603229764562,-12546.83989392872,-17052.101102905515,-15235.493011899798,-13962.066633143488,-11959.916630558007,-13589.98114443755,-14858.371834209567,-13231.509911285728,-11994.304948320758,-13248.89857985587,-13661.728678906013,-16593.96293305015,-14960.579597371821,-11623.450761018958,-16673.711817890147,-15577.971422168192,-10543.044058999101,-11754.516652521235,-16149.881405828279,-14596.810272292289,-15438.944639333522,-11265.678540499377,-13410.15328300188,-15059.957385974609,-11004.999999997675,-14250.253232731246,-12435.052497701461,-11855.251276383002,-14163.58527907273,-13980.667764644348,-11157.23501183545,-17668.529465025036,-11780.276880956846,-17604.60824832905,-12819.653609840883,-15348.289533538216,-10599.999988601767,-12700.446004528425,-16574.15646786629,-11434.996727233518,-13681.627539776082,-15583.721068464147,-15858.91090038101,-14182.387940849578,-10015.999999999998,-17630.614165743864,-11114.704770051367,-11405.151123651573,-19392.200124362967,-11686.198764666264,-10160.999999999998,-10759.157216622349,-14609.09090228667,-11932.999296820606,-14711.358148716636,-13511.069423761517,-13824.641281364255,-17397.07047317377,-10516.9999989977,-17783.61911122023,-11033.397389730722,-10524.999999999995,-16188.736418408578,-10337.000000000002,-11896.564965280733,-11328.563718118998
1.1.13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17085.17738823419,-14294.067829000942,-18379.26603212268,-10273.99999999999,-10122.999999999987,-14612.945217827191,-10712.000000000002,-12396.780852004404,-18515.30448230449,-11211.999832060763,-17952.91754470825,-13682.64746316995,-17585.176020378345,-14673.146861056724,-17105.674140716827,-14136.41086108827,-15658.033365992289,-17592.719696903252,-10784.544185056893,-12598.410127010417,-14105.022050135114,-10227.000000000002,-11119.950741816574,-10039.999999999995,-14029.520226913975,-16296.509415265738,-15795.937882829234,-11511.796294850063,-15590.829552121211,-13106.233241139009,-12155.3887411736,-10589.999999999995,-13257.836661394726,-15638.35565093038,-14383.699425348228,-11794.624228673187,-10751.768673589731,-12025.29228566519,-14963.6762575601,-19403.822921889256,-18591.71318180974,-12449.262282252823,-16724.903278654805,-18982.669011952992,-13407.846964050017,-16210.566943399714,-15784.312182429634,-18088.706398841638,-11154.993992505697,-14069.712267383386,-18826.58982830925,-13687.620701418062,-16569.78097804577,-14910.516802654913,-12714.58307709523,-15258.827399681313,-13736.78427551268,-11912.420763928721,-12906.756750174558,-16647.73294591662,-14768.96207079906,-13466.49818193895,-15829.583265473517,-15200.43669350335,-14466.61108708749,-13080.778252003513,-13128.001475911004,-13765.414732704961,-17406.078491392276,-11851.36702518593,-12761.219564864792,-16856.681777648853,-14990.400418452684,-12577.25959824811,-13691.481872433807,-13548.244784010114,-12626.382487653345,-18287.536404684746,-13854.865760514003,-16362.764286627214
1.1.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13277.975434450109,-12348.476610324244,-13936.198085497264,-13417.222413809324,-15740.779693119364,-12024.129801919096,-11297.000000000002,-10447.999999999987,-10475.999999999998,-12508.99999999999,-18333.548460677008,-11490.665584077144,-17803.964373384286,-11462.720113576876,-15916.726300449753,-16465.933946799225,-15954.941435176275,-11942.999999710675,-10438.99999999999,-12206.89813258529,-12372.60528941651,-11954.754137988355,-11915.997513795368,-16854.44083394914,-17448.851174255236,-16491.70150541404,-15537.604687787294,-12494.42578854306,-14919.245938279375,-16567.623881768817,-11370.621564922078,-16937.0696646969,-10630.999999999434,-17433.982332879226,-10912.000000000002,-13900.470469160413,-12843.369275141877,-18528.288221123992,-18542.61873666878,-12513.999999999767,-10342.000000000002,-12832.337373149803,-12518.999981533952,-10977.000000000002,-17854.708688984418,-17999.123854633428,-17596.99019375045,-19833.769435738202,-13381.98779515492,-11945.159231535805,-11048.976590391856,-14052.272388458794,-17163.976140589242,-15788.982567766678,-15670.817732934303,-11527.283206672793,-11255.775517872356,-15136.200712789358,-12200.127055534826,-13434.447880210604,-13208.186412970088,-12506.755026880048,-12889.932749958685,-14400.911272079533,-18457.675815152612,-11658.30377862752,-11359.066605600668,-13745.999928208916,-18302.363026329596,-12159.123965219425,-13057.61916182909,-11731.999804746585,-13842.884279697068,-14087.159395893032,-18212.830446168646,-18800.155320493785,-17952.892127713785,-14594.916356727437,-16226.285635806933,-16868.808492096865
1.1.15,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14275.825006178615,-11881.192800043704,-19124.42294001249,-15357.810388428436,-13782.41778788809,-13163.920221617735,-16444.64962888302,-19342.477832454155,-15144.94497745071,-19077.645225776454,-16783.33027573799,-11214.739173265221,-11538.254692130262,-15099.683071286494,-14071.676489112288,-13142.906423311417,-16062.107968815333,-18827.528172341816,-14682.503749859608,-13524.468129296038,-14697.050137619277,-14717.421695819794,-15920.359408365961,-16653.947430483284,-15785.181891232642,-12315.278670085714,-10870.999999999984,-14229.109779188562,-11627.747431217927,-17202.742429752325,-13318.319277125296,-10703.999999998798,-15499.85046610593,-18770.57815144225,-16412.880920305943,-15258.055380710515,-13608.064421665162,-12539.686595569769,-18431.503795988603,-17296.886354727732,-15116.201186003504,-11332.676253508318,-17358.105931099024,-10292.999999999987,-15606.438219766584,-14125.471069925828,-15164.494409459816,-10800.999999999998,-17902.573779209026,-12626.072578141275,-10055.999999999998,-18837.03634738856,-15770.984018116224,-18762.242495658473,-13468.616635146143,-11945.87791598985,-11891.988702929604,-16960.597953165296,-17781.6730204256,-10892.926455352574,-10816.999997043416,-14089.03203702186,-13754.12944804657,-13962.539075282904,-14835.864682481408,-13761.747217816719,-15836.299281090101,-16040.473985926481,-15465.55566239998,-16170.447628638578,-15039.205180977307,-15051.90288168759,-14518.643063204787,-13413.161809564725,-10579.999999999995,-18791.234701559883,-12878.227406111231,-18411.655066171526,-15885.71236275624,-15267.079038870068
1.1.16,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11341.999605344035,-13118.947314807945,-16898.2107920575,-14944.863317032838,-15770.856977995067,-12606.989769908476,-10848.99999999999,-15767.855425933067,-14664.033353444103,-11042.999999999987,-18625.99849440361,-12532.585100553155,-12442.331631117719,-12181.096530792582,-12827.999999816504,-17333.190831840013,-17938.988072841137,-19240.935048322943,-13685.513178867172,-11531.242928725183,-12561.056812860506,-11359.727355386049,-12251.999998702608,-11435.193363158736,-16073.44028140966,-12096.99995854835,-16209.994845110563,-14872.864986999317,-17975.580074616657,-15939.96703525689,-13222.548233493462,-12900.523052269366,-12717.627756677623,-19990.999141226683,-19780.997806641208,-13399.386078875077,-16818.811404886255,-14277.148105750568,-15725.044618686721,-16200.99999999751,-15899.190670256392,-11445.639257218802,-19844.795786413764,-13162.586657365628,-10300.999999999998,-19162.430329970495,-15527.021232554811,-12565.999999993148,-16591.999120050517,-11023.924709932173,-11150.999745426683,-19007.148013651822,-19973.999998612304,-14931.999986994277,-16865.999777322166,-14854.000680275503,-11052.188055162982,-11630.139589779486,-11173.920805897445,-11247.999927475537,-11937.99867628951,-12563.752794908214,-10512.999999999987,-12410.933785834666,-16731.969922140997,-12549.198904160416,-13295.145548080032,-12757.999999999989,-15514.398642195865,-11874.848115865672,-12207.832522304225,-13677.842863002059,-11991.315092496503,-14115.118777080083,-14713.249104550345,-12521.691400645304,-17089.33341406387,-14541.960774456156,-11763.404082215005,-14465.162172947039
1.1.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11900.350540970045,-12894.2061319766,-14727.1601595736,-14317.632421402592,-13369.055305822492,-16209.545992840227,-10950.999892380021,-17780.721343311918,-13025.363583823346,-10492.999999999987,-13033.348561226738,-12552.804995799539,-18283.4486065467,-12157.321379365729,-10267.999999999987,-17123.623769478203,-12531.543391699792,-14514.060253761336,-11276.825734753169,-11620.63332367,-15028.026658678467,-12176.865380460653,-17883.70575359876,-12857.813917838683,-11860.850200383358,-13466.31633573781,-15469.939792862546,-14180.278608875133,-11084.55682139377,-15322.611305482806,-12754.814989050226,-12151.91133016902,-14039.776709367672,-18220.775001768936,-18778.226585320994,-10558.984835647198,-15571.116186723682,-17947.121039968475,-13127.735696127693,-14533.814057218648,-15390.448365202245,-11392.640218553166,-15687.306591906101,-17685.056646762976,-12438.797793990156,-18706.82595387828,-12225.00156743043,-11455.427429600551,-12496.50322805537,-13831.888254792246,-15792.03117695197,-14392.278696954936,-16251.673439704202,-11640.575855631763,-15462.904332916882,-10477.999885587085,-11682.769049186463,-14100.779905787493,-17081.20294276761,-14579.691340577847,-12749.570156129485,-11517.008481663051,-16400.823139961518,-14342.798424817775,-19274.582655088925,-10601.939808784504,-13154.113603079822,-14979.508778079833,-15631.797362613486,-11494.120152243384,-12271.314481569907,-15297.712465954826,-14591.954977662443,-19308.60920572588,-11373.098500609098,-10190.999999999998,-14072.09984969246,-19059.729292495642,-16373.702613273264,-12238.717709596169
1.1.18,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15469.400701313734,-16549.57817081223,-12803.75207282166,-16007.313548664233,-15480.07633916262,-16121.234876014669,-13874.998290567659,-10377.000000000002,-14978.985038870356,-13305.999999999998,-18463.940375201546,-15982.761110912075,-18166.93005848951,-12851.419019674082,-14375.749470399553,-16347.605274330152,-13943.999830822928,-14691.104500034151,-10566.999999792662,-11044.826767564462,-13031.51366089359,-12610.458195632782,-11224.999999999995,-15779.573420923853,-12153.951545362836,-19011.637402065087,-15187.501957374938,-15155.437978348913,-16792.59973789776,-15781.814218406755,-13674.382441118483,-13823.06878481503,-10719.265040946057,-13198.99999999999,-12118.99999999999,-13233.101385026459,-14621.729404295722,-18288.388743970783,-18886.054451992215,-15635.998595660494,-16370.686704728829,-13517.86818615369,-12768.99999999999,-16014.937501405851,-18122.14091032451,-18196.77325269199,-16301.937460893207,-16066.657784063635,-17364.035664476018,-13642.324182641949,-11505.999956192745,-10540.999999999998,-14559.999999990194,-19692.863059227195,-14888.868600247253,-13501.745587103438,-14664.183408339524,-12330.017249987948,-12413.00029398067,-15415.587134085574,-12572.90568082948,-12768.302369436686,-16305.523065225047,-10242.999999999987,-13953.641124386908,-13026.730987510959,-13739.671632498388,-11432.999999999987,-15005.097512497672,-11630.815900978803,-10863.999999320687,-11962.999999999773,-17653.987378446032,-15501.686433695284,-14622.321383525512,-17592.9957749253,-17467.34033315897,-16927.678881396292,-12133.831553452863,-15949.897199679619
